Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
36864,698.915,248.778115667512,188.826138264747,1.31749829739519,0.651073995519819,37195.0,216.648800082338,0.746627779803135,0.991100954429359,0.94833897310108,0.870851519640442,0.006748538293932,0.0023942303701902,0.758382369260068,0.999167480274667,SEKER
38768,717.447,245.130090129315,201.573777284748,1.21608124544413,0.569034745716572,39165.0,222.17324472198,0.769389537191395,0.989863398442487,0.946462939324673,0.906348317355798,0.0063230006739918,0.0026319856802281,0.821467272373686,0.998970943679788,SEKER
32581,649.583,224.424177897585,184.92347131983,1.21360569480895,0.566603091116333,32851.0,203.674783925297,0.772061611374408,0.991781072113482,0.970297634580016,0.90754385660819,0.0068881918264505,0.002882408175749,0.823635851667267,0.999569160032213,SEKER
37844,703.919,245.774989863067,196.190518203596,1.25273633054996,0.602322860780063,38174.0,219.509629244271,0.767689061992859,0.991355372766805,0.959757517227378,0.893132492311648,0.0064944242115808,0.0025490829799362,0.797685648822816,0.999289792638655,SEKER
35272,682.862,230.08115174289,195.420888710484,1.1773621195826,0.527819836609066,35637.0,211.91910065376,0.775089546663151,0.989757835957011,0.950548013162809,0.921062412320392,0.0065230537463962,0.002895922650107,0.84835596738946,0.998822179926198,SEKER
35134,668.885,226.266431682644,197.955771047047,1.14301508102468,0.484341376106544,35360.0,211.504132736751,0.797575537445234,0.993608597285068,0.986812284628327,0.93475700820439,0.0064400988126215,0.0030329637053843,0.873770664387223,0.998733046751549,SEKER
42179,738.57,253.448851277653,212.078866245063,1.19506887114714,0.547551693729448,42529.0,231.741171908197,0.788938144137067,0.991770321427732,0.971679000352472,0.914350847281312,0.0060088871542154,0.0025907487513576,0.836037471924053,0.999122357808984,SEKER
36740,708.732,239.511414445291,195.929858842445,1.22243447660467,0.575161680659074,37128.0,216.284120715252,0.753548281237181,0.989549666020254,0.919146910745299,0.90302218462601,0.006519091302267,0.0026739944741519,0.815449065926731,0.996833052103911,SEKER
47369,800.778,272.142899181425,222.152661559248,1.2250265077686,0.577615645960941,47880.0,245.58518683862,0.746344614608937,0.989327485380117,0.92828175410933,0.902412620639056,0.0057451687639896,0.0023501911971502,0.814348537888648,0.997598545476195,SEKER
35955,693.613,253.664062886078,180.88373754494,1.40235969429289,0.701078792724031,36295.0,213.961042788057,0.776582647573382,0.990632318501171,0.93914945009473,0.843481888422438,0.0070550427725233,0.0022028374972962,0.711461696096683,0.997725206639248,SEKER
70776,1060.894,386.619943848659,234.100208180412,1.651514737444,0.795841699765542,71978.0,300.191275719625,0.775763421531447,0.983300452916169,0.790227050107201,0.776450569857653,0.0054625853940411,0.0012247099719511,0.602875487432274,0.995657752338136,BARBUNYA
66370,1004.139,339.287072437722,249.883084602837,1.35778327283331,0.676443461562449,67637.0,290.69727997364,0.720535869376411,0.981267649363514,0.827168545961666,0.856788553377608,0.0051120547301148,0.0016992993074078,0.734086625198894,0.996730540505711,BARBUNYA
60736,985.501,342.44530223449,226.741775531871,1.51028764519115,0.749392947071149,61680.0,278.08537715787,0.789353295903514,0.984695201037614,0.78585407919093,0.812057795342307,0.0056382590594456,0.0015124204743845,0.659437862976208,0.995940857224224,BARBUNYA
65219,1011.11,353.65054573549,235.308999300614,1.50291976416802,0.746512389306292,66672.0,288.165594525236,0.719435650226689,0.978206743460523,0.801654414128153,0.814831471349592,0.0054225079460815,0.0014745215961541,0.663950326701741,0.997864068425858,BARBUNYA
51332,889.637,330.822804247538,198.618899020077,1.66561594027413,0.79971598495468,52283.0,255.651974978378,0.751687680299902,0.981810531147792,0.815027712393617,0.772776155984358,0.0064447674793021,0.0014177572264748,0.597182987257961,0.994677502837382,BARBUNYA
61988,969.081,359.167282163373,220.617659752692,1.62800785107589,0.789113313778831,62965.0,280.936955381529,0.701864830897089,0.984483443182721,0.829463597172011,0.782189718644085,0.0057941421269176,0.0013378804861044,0.611820755952513,0.996048994141879,BARBUNYA
73347,1082.968,363.797646335307,257.664828039984,1.41190262211051,0.705947522405988,74564.0,305.594994866883,0.814830861523079,0.983678450726892,0.785888567592542,0.840013666787773,0.0049599526406711,0.0015233605349683,0.705622960390239,0.996270907996358,BARBUNYA
76385,1057.34,384.838454542896,254.360942701593,1.51296205484807,0.750425441851194,77525.0,311.859587995295,0.82355795148248,0.985295066107707,0.858595528840816,0.810364931866584,0.0050381417103213,0.0013402095158554,0.656691322799133,0.993549053143076,BARBUNYA
68056,1054.621,359.731354726464,242.202544394261,1.48525010596457,0.73938098581491,69299.0,294.366422094124,0.71680148297944,0.982063233235689,0.768924066367278,0.818295147827628,0.0052858139580119,0.0014619467027272,0.66960694895824,0.994533791894836,BARBUNYA
67792,1064.282,403.333844997754,214.955791279482,1.87635719231842,0.846148267796629,68830.0,293.794920338467,0.803099048724722,0.984919366555281,0.752098766727571,0.728416233802801,0.0059495787850742,0.0010332001178621,0.530590209667457,0.995576756083274,BARBUNYA
68901,1003.207,373.053715422014,236.05575920881,1.58036269342625,0.774342955754105,69802.0,296.188247355964,0.709675758075148,0.987092060399415,0.860308633977238,0.793956031294055,0.0054143439924241,0.0013271237338778,0.630366179628206,0.996207193482049,BARBUNYA
68823,1054.403,368.629335436055,239.064282866035,1.54196741987854,0.761195798162647,70191.0,296.020548589634,0.70515368852459,0.980510321836133,0.777911510819804,0.803030361757479,0.0053561939385969,0.0013739278271306,0.644857761904347,0.994349659312299,BARBUNYA
73623,1101.269,428.512181055721,219.708064570354,1.95037074262017,0.85855407099053,74981.0,306.169422055889,0.754504089036463,0.981888745148771,0.762845424321343,0.71449409279704,0.0058203575113174,0.0009356727781473,0.510501808641865,0.995667791629776,BARBUNYA
63530,977.519,346.370605195616,234.55151309707,1.47673575250938,0.735827320334303,64529.0,284.409754187554,0.69150557297109,0.984518588541586,0.835484321283628,0.821114003097725,0.0054520794143808,0.001528817939009,0.674228206083171,0.995656897273281,BARBUNYA
64783,1059.216,355.291927360047,232.70273176261,1.52680600123979,0.755661765086887,66071.0,287.200761535512,0.730855144404332,0.980505819497207,0.725607653506294,0.808351497512262,0.0054843389061952,0.0014444583901662,0.653432143530316,0.997664118145069,BARBUNYA
78474,1172.352,423.804485180762,236.314294432517,1.79339335438206,0.830108328003528,80373.0,316.095238865673,0.714634368454603,0.976372662461274,0.717496186034077,0.745851565801273,0.0054005719751862,0.001030929920759,0.556294558208211,0.997654963769509,BARBUNYA
62683,1007.347,343.39230728138,233.988842600902,1.4675584675936,0.731907633409542,64225.0,282.507476684484,0.701646574207775,0.975990657843519,0.776249695471076,0.822695997243159,0.0054782366396212,0.0015480254207511,0.676828703879916,0.99328569548937,BARBUNYA
84700,1159.78,417.001270249873,259.116375110044,1.60932040699001,0.783509106954343,86013.0,328.395172679302,0.805010644768856,0.984734865659842,0.791301600084652,0.787516000808636,0.0049232735566691,0.0011680764730348,0.620181451529628,0.998070665983318,BARBUNYA
65243,980.668,328.505123932325,253.242684536692,1.29719492009543,0.636963248666565,66224.0,288.218610809844,0.757494485080692,0.985186639284851,0.852510581557406,0.877364125587335,0.0050351014504594,0.0018403798884173,0.769767808867629,0.998538891316077,BARBUNYA
71536,1020.47,341.898522486922,267.109083683648,1.2799958645055,0.6242151020009,72443.0,301.79871449722,0.790260931044387,0.987479811714037,0.863244923438486,0.882714298681313,0.0047793911105865,0.0017899173614154,0.779184533096442,0.997352980050092,BARBUNYA
94287,1217.589,440.162502550722,274.60102935721,1.60291643327434,0.781533848005973,96147.0,346.482231801927,0.81100818001187,0.98065462260913,0.799208786479439,0.787168897382393,0.0046683265195702,0.0011056373235246,0.619634873006213,0.993222920571518,BARBUNYA
76997,1099.457,413.360693857699,237.607680734014,1.73967732263852,0.818280415857608,78041.0,313.106411984765,0.792933349810512,0.986622416422137,0.800437028313868,0.757465372584635,0.0053685298629517,0.0010901500315014,0.57375379066478,0.998146458397407,BARBUNYA
70413,1068.42,371.22531730031,243.174432128608,1.52658038121368,0.755577854065256,71731.0,299.420467008247,0.716627992183683,0.981625796378135,0.77513740379559,0.806573401797446,0.0052721133498119,0.0013763854937422,0.650560652487105,0.993133128876381,BARBUNYA
55607,898.497,311.419759143838,228.71986515003,1.3615772243463,0.678671060984914,56424.0,266.084631957744,0.756506360111557,0.985520345952077,0.865577715253913,0.854424371431248,0.0056003697222263,0.0018411576300838,0.730041006495684,0.99400720728337,BARBUNYA
61974,991.559,362.965492328466,218.775097664299,1.6590804721542,0.797934992228303,63233.0,280.905228761262,0.794905340926581,0.980089510224092,0.792104116347177,0.773917175870418,0.0058567381858273,0.0012960254023886,0.598947795107243,0.99370259070224,BARBUNYA
71682,1058.192,388.216735505239,236.420938032683,1.6420573352584,0.793176261168955,72768.0,302.106532610114,0.765391761163431,0.985075857519789,0.804435133927004,0.778190389491948,0.0054158189713629,0.0012251446112627,0.605580282297629,0.994397544634672,BARBUNYA
52545,911.562,315.915922063841,212.115266297697,1.48935966551537,0.741068445245506,53754.0,258.654928192194,0.748248462064252,0.977508650519031,0.794637095785015,0.818746097070487,0.0060122927407715,0.0016665442598586,0.670345171468156,0.998385060357655,BARBUNYA
51576,861.13,310.852530091913,211.42622146431,1.47026479468341,0.733073347435625,52274.0,256.258858889328,0.783948928408573,0.986647281631404,0.874017407436813,0.824374370746019,0.0060270771306792,0.0017170559136455,0.679593103142896,0.999181814260648,BARBUNYA
78136,1200.683,413.478341745448,241.690303134254,1.71077753796257,0.811372431045713,79916.0,315.413768037203,0.739980301537995,0.977726612943591,0.681089704416135,0.762830204614159,0.0052917776920426,0.0011053323406085,0.58190992107168,0.995518422087004,BARBUNYA
61153,988.076,330.529590992733,236.108480741859,1.39990562793086,0.699805063646143,62432.0,279.038380656119,0.74649658203125,0.979513710917478,0.787130842859231,0.844216034691594,0.0054049611792182,0.0016935059567344,0.712700713230399,0.997713739481571,BARBUNYA
196157,1685.806,643.05742615336,390.605179389524,1.64631054600554,0.794381762067024,198513.0,499.754789248303,0.804502427980839,0.98813175963287,0.867358191572219,0.777154215040692,0.0032782792668799,0.0007376571173615,0.603968673955514,0.994319997389946,BOMBAY
198209,1672.222,617.134207051048,412.156757665208,1.49732885746433,0.744290546805523,200587.0,502.361958076457,0.786762195848053,0.988144795026597,0.890728542170959,0.814023841713416,0.003113552901488,0.0008433046826153,0.662634814877869,0.992182230277167,BOMBAY
130070,1362.228,486.706230185964,343.114783038309,1.41849391004416,0.709234077773693,131860.0,406.95241439719,0.751536932606083,0.9864249962081,0.880820469536286,0.83613561766345,0.0037418792203118,0.0011281748750605,0.699122771125439,0.991701393214633,BOMBAY
164103,1561.374,590.137594096823,356.308901535396,1.65625273899647,0.797156611889885,166245.0,457.102208493543,0.727658498949105,0.987115401966976,0.845887287435533,0.774568868457052,0.0035961414117768,0.0007984664546207,0.599956931982838,0.993680311876493,BOMBAY
149462,1505.818,564.968607854268,341.480766232908,1.65446685061299,0.796662564847016,152402.0,436.234946829351,0.79813525290499,0.980708914581173,0.828315302985617,0.772140152151386,0.0037800150396372,0.0008288154494,0.596200414564365,0.986393822218462,BOMBAY
176119,1613.423,612.208811407385,369.612278191848,1.65635409733228,0.797184594518119,177629.0,473.541630038175,0.685048037652184,0.991499135839305,0.850197037833867,0.773496920028915,0.0034761088321384,0.0007675514258528,0.598297485294218,0.990992491190676,BOMBAY
254616,1985.37,738.860153481881,447.418328748768,1.65138552894815,0.795805652043663,263261.0,569.374358328761,0.783747345091883,0.967161865980909,0.811731958491138,0.770611807451765,0.0029018606587248,0.0006312464571718,0.593842557784076,0.980663006398178,BOMBAY
208477,1726.086,642.682888181613,416.131117151528,1.5444240089058,0.762073452195341,210800.0,515.20982188595,0.794270714274829,0.988980075901328,0.879312309206783,0.801654799529001,0.0030827519974942,0.0007853584823518,0.642650417607883,0.992524734286954,BOMBAY
155333,1491.933,564.318425198127,352.081927521188,1.60280429379372,0.781499003576148,156942.0,444.7202696104,0.741977549558156,0.989747804921563,0.876950244742359,0.788066187018903,0.0036329590312305,0.0008643527914351,0.621048315122512,0.995418906131716,BOMBAY
157321,1562.231,587.410449609748,346.314839697246,1.69617464305968,0.807723175375494,160654.0,447.557056046802,0.803330337629445,0.979253551109839,0.810039243589834,0.761915380198193,0.0037338336878722,0.000776178652786,0.580515046582557,0.984654901927943,BOMBAY
132399,1335.884,486.85956725627,346.580711834641,1.40475090110773,0.702311275287248,133434.0,410.579642071293,0.789965453666744,0.992243356266019,0.932302979892775,0.843322530119192,0.003677214837395,0.0011472909788408,0.711192889806635,0.99904885281728,BOMBAY
224267,1770.662,640.442945421284,449.339678443701,1.42529800092321,0.712563461548254,226132.0,534.36468163523,0.780059130434783,0.991752604673377,0.898884524477103,0.834367347560874,0.002855716380124,0.0008537368650123,0.696168870675768,0.99224809967914,BOMBAY
148931,1403.498,496.126875459493,382.826993919874,1.29595583210972,0.636070150425966,149919.0,435.459342116979,0.823961272475795,0.993409774611624,0.950104496431052,0.877717704193457,0.0033312532344474,0.0012195703144877,0.770388368254633,0.998389298829083,BOMBAY
196264,1668.132,628.023197439014,400.806018072077,1.56690061805928,0.769868482774535,198006.0,499.89107414306,0.834455782312925,0.99120228679939,0.886318231316955,0.795975492914182,0.0031998899311081,0.0007923436628939,0.633576985319974,0.992752169886001,BOMBAY
205476,1746.64,679.097440796909,386.452610503345,1.75725929218696,0.822290478711935,207384.0,511.488190180382,0.773850951326434,0.99079967596343,0.846377604480048,0.753188216377548,0.0033049964024845,0.0006560921193793,0.567292489289992,0.996879998192707,BOMBAY
157916,1508.395,574.518054246108,350.860919432322,1.63745239901798,0.791858369270184,159638.0,448.402604749792,0.768320569832728,0.989213094626593,0.872179411432098,0.780484793185818,0.0036381244094715,0.0008327508639983,0.609156512394309,0.997464792597484,BOMBAY
126503,1326.959,475.772458588913,339.381886771386,1.40187934929303,0.70083018857685,128220.0,401.33355469937,0.771312724833852,0.98660895336141,0.902808584857203,0.843540956300161,0.0037609579107919,0.0011746349822989,0.71156134495579,0.997523155248699,BOMBAY
159694,1511.595,569.373514991299,358.792506249972,1.58691584989407,0.776470878202177,160650.0,450.919855248066,0.813312961548256,0.994049175225646,0.87826903225719,0.791957903512525,0.0035654033025116,0.0008651607617513,0.627197320935954,0.995309369604365,BOMBAY
184491,1656.324,618.636335498654,383.153160899263,1.61459280160109,0.785114057166118,187848.0,484.666108622972,0.766795511221945,0.982129168263703,0.845073453478808,0.783442679991155,0.0033532060398537,0.0007792358253303,0.613782432831723,0.991008697799303,BOMBAY
156910,1480.479,541.919378920008,370.567043983637,1.4624057581978,0.729665037882958,158236.0,446.972053896431,0.765541602021799,0.991620111731844,0.89961354027982,0.824794372157724,0.003453695614811,0.0009859311262905,0.680285756343054,0.994853807296026,BOMBAY
176826,1632.597,640.290869437887,354.942649435073,1.8039276780544,0.832286350487245,179666.0,474.491154540672,0.809576133835124,0.984192891253771,0.833677342693156,0.741055631415186,0.0036210221881278,0.000673618795333,0.54916344885216,0.990651145160222,BOMBAY
217182,1811.572,704.304208838396,396.825745805403,1.77484504542146,0.826164169166251,220372.0,525.856169313123,0.675989790836653,0.985524476793785,0.831615342681709,0.746632155131395,0.003242921645617,0.0006216457617869,0.557459575076151,0.989404364846661,BOMBAY
175144,1584.943,601.674950448569,372.972648215111,1.61318786599481,0.784688243537963,176889.0,472.229040639281,0.821994443192911,0.990135056447829,0.876148722087914,0.784857405626108,0.0034353157998479,0.0008040989063518,0.616001147166144,0.993725576047309,BOMBAY
173967,1605.55,604.939820045755,370.009948874389,1.63492852526276,0.791130390459005,176528.0,470.639632711634,0.725343039763844,0.985492386476933,0.848064860247022,0.777994136137439,0.003477325125143,0.0007858331690223,0.605274875864239,0.989581160175321,BOMBAY
226806,1812.548,679.975387402895,428.680340633076,1.58620613765191,0.776241975526516,229994.0,537.381027003376,0.76822973119445,0.986138768837448,0.867531734918142,0.790294820899114,0.0029980484969661,0.0007213980431683,0.624565903939962,0.990690270197679,BOMBAY
174621,1591.312,590.554866569567,379.99376027976,1.55411727322782,0.765486390563352,177034.0,471.523448559241,0.76636559932589,0.986369849859349,0.866554056106034,0.798441390040929,0.0033819235176156,0.0008478435346477,0.637508653330491,0.990763209973125,BOMBAY
170711,1565.459,592.642815696981,368.876785827754,1.60661456200639,0.782677997750218,172417.0,466.214538513423,0.793340459150479,0.990105384039857,0.875362574845187,0.786670362257119,0.0034716146920642,0.0008201295010218,0.618850258853747,0.994253837575854,BOMBAY
203101,1734.279,650.467532197478,402.313887618349,1.61681600416076,0.785785138868852,206039.0,508.523573470548,0.743333455330674,0.985740563679692,0.848562812039558,0.781781639050608,0.0032026801059447,0.0007379640238912,0.611182531156655,0.98816969783756,BOMBAY
196076,1692.04,641.304535586248,393.108232855551,1.6313688749986,0.790096756170931,199295.0,499.651595587857,0.803965787294064,0.983848064427106,0.860623204332149,0.77911751416369,0.0032706936880916,0.0007434153159865,0.607024100876608,0.990280224544109,BOMBAY
221428,1812.571,679.720036697929,417.638200855073,1.62753319812764,0.788973839002889,225247.0,530.971643227412,0.805339152573195,0.983045279182409,0.846939419424518,0.781162264697778,0.0030697113133746,0.0007050863722859,0.610214483787762,0.993144330342903,BOMBAY
72849,1034.771,396.46433688002,236.451744912432,1.67672409026563,0.802686609609409,74297.0,304.555787327071,0.790462239583333,0.980510653189227,0.854958355116485,0.768179528387787,0.0054422756232758,0.0011689911209501,0.590099787834083,0.989434529922046,CALI
66734,1006.609,393.81686046075,217.174317201641,1.81336755439226,0.834201215911559,67521.0,291.493340881668,0.798329983730501,0.988344366937693,0.827628434053443,0.740174863363221,0.0059012926013838,0.001092607658005,0.547858828354763,0.993469423725886,CALI
81376,1089.81,434.395072648793,239.861425636265,1.81102514294035,0.833729261724365,81989.0,321.886845323584,0.809808136294881,0.99252338728366,0.861002921843375,0.741000222126893,0.0053381226977093,0.0009927540496113,0.549081329192104,0.994400092686009,CALI
67591,999.739,380.546000208107,228.003541518675,1.66903547933241,0.800637964085836,68387.0,293.359053155335,0.70538817169514,0.988360360887303,0.849817102832438,0.770889860870714,0.0056301282745943,0.0012264995327412,0.594271177593269,0.991859679747815,CALI
68435,1024.358,397.36527999295,222.357838022914,1.78705317305703,0.828776044370356,69877.0,295.184939053385,0.707521323339364,0.979363739141635,0.819567274419901,0.742855387513027,0.0058064627747928,0.0010907080499402,0.551834126757129,0.986156927222483,CALI
68404,994.109,380.620006110007,230.656206722406,1.65016156087264,0.79546367731603,69150.0,295.118074366963,0.766792215944758,0.989211858279103,0.86980790654951,0.775361435630022,0.0055642945750249,0.0012405282611949,0.601185355862248,0.992052965203419,CALI
87909,1150.644,458.258139911407,245.028757948163,1.8702218619104,0.845044538824367,88517.0,334.558238783808,0.766051448290285,0.993131262921247,0.834374935454051,0.73006502153674,0.0052128694435314,0.0009134878513176,0.53299493567144,0.996818780980257,CALI
81910,1103.621,432.49418727542,244.209114499641,1.77099936733137,0.825328454030074,83523.0,322.941250244154,0.742678393326684,0.980687954216204,0.845097619626523,0.746695007113469,0.0052801146047542,0.0010125024929048,0.557553433648183,0.987426778244368,CALI
77282,1066.269,411.803179811429,240.602273231953,1.71155149234367,0.811562788076233,77964.0,313.685349508425,0.67588462682129,0.991252372890052,0.854190330337384,0.761736103281345,0.005328578191706,0.0011066473934454,0.580241891042248,0.993113874533675,CALI
86808,1135.114,449.159635868846,248.105707161305,1.81035592049813,0.833594039520337,87855.0,332.456581224331,0.74741699958672,0.988082636161858,0.846624153304098,0.740174661022764,0.0051741733004889,0.0009579825255326,0.547858528820163,0.99181893124498,CALI
74839,1057.541,420.343067097625,229.441334736808,1.83202851212402,0.837887452518032,75921.0,308.687502643749,0.753210547504026,0.985748343673029,0.840898180179877,0.734370391250099,0.0056166312630797,0.0010076653138504,0.539299871544824,0.988012741254941,CALI
94354,1178.195,466.135209472753,259.703863782469,1.79487206190815,0.830416720146043,95515.0,346.605314448497,0.735359675785208,0.987844841124431,0.85415331253601,0.743572481556464,0.0049402803216901,0.0009315895119362,0.552900035328038,0.992384826438325,CALI
78139,1153.901,429.634375102912,233.106678239549,1.84308050866481,0.840010659396143,79379.0,315.419823070873,0.746113742265679,0.984378739969009,0.737463641459511,0.734158720412721,0.005498334699739,0.0009853052182003,0.538989026758044,0.993400169601968,CALI
97727,1184.262,452.170756020533,277.520232328931,1.62932537287803,0.789499694715588,99056.0,352.746199112525,0.761683189923931,0.986583346793733,0.875646554131857,0.780117233181941,0.0046268764621909,0.0010570782909183,0.608582897507447,0.991579556408514,CALI
94198,1183.792,456.701873417695,268.273727099873,1.70237271593753,0.809285557300633,96847.0,346.318666310326,0.761682205205747,0.972647578138714,0.84469659710211,0.758303581543635,0.0048483181534395,0.0009888793379731,0.575024321781904,0.978905716401998,CALI
81774,1082.182,400.884688015776,261.508852979998,1.53296794141971,0.757935619156183,82581.0,322.673039672008,0.821156008997429,0.990227776365023,0.87745427440007,0.804902380455373,0.0049023490108809,0.0012692782450705,0.647867842062727,0.993160632158926,CALI
78818,1080.687,421.839048785113,239.459529009575,1.76162982751146,0.823265752344189,79855.0,316.787301571474,0.753878527020564,0.987013962807589,0.848077263377668,0.750967229050545,0.0053520648682421,0.0010499897836192,0.563951779107854,0.99347427535455,CALI
66519,983.728,382.919291943059,223.509386088808,1.71321347458273,0.811970537204363,67640.0,291.023403313614,0.67890385793019,0.983426966292135,0.863784705168724,0.760012382340061,0.0057565401155017,0.0011847425056565,0.577618821310215,0.989584347841252,CALI
69411,992.04,377.084049114806,235.018346550487,1.60448771191487,0.782021151109273,70029.0,297.282407887874,0.770924963347994,0.991175084607805,0.88629805854221,0.788371739896545,0.0054326266602527,0.0012945350561829,0.621530000267506,0.99723724801566,CALI
68374,1009.761,392.112758273193,222.815181746849,1.75981167530447,0.822861059311252,68994.0,295.053352178419,0.766816948164098,0.991013711337218,0.842681900028485,0.7524706757255,0.0057348225681281,0.0011341175415789,0.56621211782679,0.996426695650456,CALI
78993,1097.334,444.301052147047,228.883965074802,1.94116285953821,0.8570969576569,79954.0,317.138788793274,0.803509307293256,0.987980588838582,0.824367383703826,0.713792567586162,0.005624562330169,0.0009006510978069,0.509499829541246,0.989022146046514,CALI
69623,1009.02,379.549320278063,234.125172156936,1.62113845675529,0.787080372076583,70383.0,297.736052272976,0.723731808731809,0.989201937967975,0.859336082429107,0.784446279747914,0.0054514933323479,0.0012733508389081,0.615355965810342,0.99757722076894,CALI
71942,1028.174,398.726852644909,231.227904527567,1.72438898955369,0.814676590841582,72861.0,302.653926667633,0.723355051480052,0.98738694225992,0.855183152096492,0.759050775386741,0.0055423376142574,0.0011348959683921,0.576158079615213,0.993520648730872,CALI
